state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
RI,44,Healthcare Practitioners and Technical,3000,52409.2,-0.0492352414332756,-4.92352414332756,Loose,0.5392409901885846,1.854458429894726,-9.130470852384002,90265.59051632656,-8241.673431825495
SC,45,Healthcare Practitioners and Technical,3000,118691.6,-0.0218064466136254,-2.18064466136254,Loose,0.5392409901885846,1.854458429894726,-4.043914874868692,90265.59051632656,-3650.263641777793
TN,47,Healthcare Practitioners and Technical,3000,173392.6,-0.0485545717423339,-4.85545717423339,Loose,0.5392409901885846,1.854458429894726,-9.004243487749935,90265.59051632656,-8127.733555745357
TX,48,Healthcare Practitioners and Technical,3000,656823.0,-0.078863285523135,-7.8863285523135,Loose,0.5392409901885846,1.854458429894726,-14.62486846475724,90265.59051632656,-13201.223881949145
UT,49,Healthcare Practitioners and Technical,3000,72950.0,-0.128065174423914,-12.8065174423914,Very Loose,0.5392409901885846,1.854458429894726,-23.749154228636577,90265.59051632656,-21437.314307111945
VT,50,Healthcare Practitioners and Technical,3000,3887.2,0.2968655422475158,29.686554224751582,Very Tight,0.5392409901885846,1.854458429894726,55.05248073661746,90265.59051632656,49693.44683079467
VA,51,Healthcare Practitioners and Technical,3000,271015.6,-0.0434716434107098,-4.34716434107098,Loose,0.5392409901885846,1.854458429894726,-8.06163555843683,90265.59051632656,-7276.882942097165
WA,53,Healthcare Practitioners and Technical,3000,161179.2,-0.0760352856160596,-7.60352856160596,Loose,0.5392409901885846,1.854458429894726,-14.100427638015493,90265.59051632656,-12727.834272782
WV,54,Healthcare Practitioners and Technical,3000,12443.999999999998,0.1836121460366346,18.36121460366346,Very Tight,0.5392409901885846,1.854458429894726,34.050109204869855,90265.59051632656,30735.53214522984
WI,55,Healthcare Practitioners and Technical,3000,86732.79999999999,-0.0009885535865119,-0.09885535865119,Balanced,0.5392409901885846,1.854458429894726,-0.18332315319096582,90265.59051632656,-165.47772678097525
AL,1,Healthcare Support,3600,28838.2,0.0662417763497142,6.624177634971421,Tight,0.9419793451612634,1.061594402400409,7.03218989779164,31982.313836013698,2249.057042656173
AK,2,Healthcare Support,3600,4724.000000000001,0.1048711951557117,10.48711951557117,Very Tight,0.9419793451612634,1.061594402400409,11.133067375034441,31982.313836013698,3560.6125474583673
AZ,4,Healthcare Support,3600,60258.6,0.038057991009495,3.8057991009495002,Tight,0.9419793451612634,1.061594402400409,4.040215022228498,31982.313836013698,1292.154248058889
AR,5,Healthcare Support,3600,12471.2,0.0715004391781752,7.15004391781752,Tight,0.9419793451612634,1.061594402400409,7.590446600072169,31982.313836013698,2427.6004531901126
CA,6,Healthcare Support,3600,337156.2,0.0834248662848064,8.342486628480641,Tight,0.9419793451612634,1.061594402400409,8.856337106895309,31982.313836013698,2832.4615279025934
CO,8,Healthcare Support,3600,44972.600000000006,0.0596191111540581,5.96191111540581,Tight,0.9419793451612634,1.061594402400409,6.329131467723586,31982.313836013698,2024.2026891012574
CT,9,Healthcare Support,3600,40356.6,0.1311320173431139,13.113201734311389,Very Tight,0.9419793451612634,1.061594402400409,13.920901558692304,31982.313836013698,4452.226425303495
DE,10,Healthcare Support,3600,7615.0,0.0880839113723365,8.808391137233649,Tight,0.9419793451612634,1.061594402400409,9.350938725440614,31982.313836013698,2990.646569783756
FL,12,Healthcare Support,3600,221193.8,0.059541313776371,5.9541313776371,Tight,0.9419793451612634,1.061594402400409,6.32087254165618,31982.313836013698,2021.5612934468954
GA,13,Healthcare Support,3600,52952.8,0.0409832521136925,4.09832521136925,Tight,0.9419793451612634,1.061594402400409,4.350759103606069,31982.313836013698,1391.4734307642293
HI,15,Healthcare Support,3600,10480.6,0.1251778097091135,12.51778097091135,Very Tight,0.9419793451612634,1.061594402400409,13.288806209193845,31982.313836013698,4250.0677068840505
ID,16,Healthcare Support,3600,11101.2,0.0140609224697915,1.4060922469791501,Balanced,0.9419793451612634,1.061594402400409,1.492699658651679,31982.313836013698,477.39988945908516
IL,17,Healthcare Support,3600,106518.8,0.1165949723782586,11.65949723782586,Very Tight,0.9419793451612634,1.061594402400409,12.377657002478962,31982.313836013698,3958.661108078147
IN,18,Healthcare Support,3600,33446.2,0.0711813200785615,7.11813200785615,Tight,0.9419793451612634,1.061594402400409,7.556569095087272,31982.313836013698,2416.7656432260314
IA,19,Healthcare Support,3600,8762.4,0.143957341128997,14.3957341128997,Very Tight,0.9419793451612634,1.061594402400409,15.282430752698938,31982.313836013698,4887.674965099645
KS,20,Healthcare Support,3600,11184.4,0.1264047175374003,12.640471753740028,Very Tight,0.9419793451612634,1.061594402400409,13.419054057470895,31982.313836013698,4291.723982484671
KY,21,Healthcare Support,3600,11860.6,0.0845582313633987,8.45582313633987,Tight,0.9419793451612634,1.061594402400409,8.976654509226275,31982.313836013698,2870.9418171154225
LA,22,Healthcare Support,3600,31749.8,0.1489851006468836,14.898510064688361,Very Tight,0.9419793451612634,1.061594402400409,15.816174888779319,31982.313836013698,5058.378689782192
ME,23,Healthcare Support,3600,10056.0,0.1119284317544688,11.19284317544688,Very Tight,0.9419793451612634,1.061594402400409,11.882259662000026,31982.313836013698,3800.221575910909
MD,24,Healthcare Support,3600,28028.800000000003,0.1140993322181133,11.40993322181133,Very Tight,0.9419793451612634,1.061594402400409,12.112721240037372,31982.313836013698,3873.9285210702424
MA,25,Healthcare Support,3600,76522.0,0.1080239624474539,10.80239624474539,Very Tight,0.9419793451612634,1.061594402400409,11.467763385932903,31982.313836013698,3667.6560760605316
MI,26,Healthcare Support,3600,80893.0,0.1077783994101201,10.77783994101201,Very Tight,0.9419793451612634,1.061594402400409,11.441694551345902,31982.313836013698,3659.3186595695256
MN,27,Healthcare Support,3600,39541.4,0.1038983833236513,10.38983833236513,Very Tight,0.9419793451612634,1.061594402400409,11.02979421548402,31982.313836013698,3527.5834014625843
MS,28,Healthcare Support,3600,7975.8,0.1085150793534011,10.85150793534011,Very Tight,0.9419793451612634,1.061594402400409,11.519900081760678,31982.313836013698,3684.3305977438986
MO,29,Healthcare Support,3600,62212.399999999994,0.1035966640130579,10.35966640130579,Very Tight,0.9419793451612634,1.061594402400409,10.997763862361815,31982.313836013698,3517.339353404257
NE,31,Healthcare Support,3600,15434.2,0.0909108258644886,9.091082586448861,Tight,0.9419793451612634,1.061594402400409,9.651042385533943,31982.313836013698,3086.6266641881684
NV,32,Healthcare Support,3600,23500.0,0.0319775263545207,3.1977526354520696,Tight,0.9419793451612634,1.061594402400409,3.3947162980570726,31982.313836013698,1085.708820286919
NH,33,Healthcare Support,3600,2939.6,0.3776114253649304,37.76114253649304,Very Tight,0.9419793451612634,1.061594402400409,40.08701754498499,31982.313836013698,12820.755758734973
NJ,34,Healthcare Support,3600,7767.6,0.1024909185511355,10.24909185511355,Very Tight,0.9419793451612634,1.061594402400409,10.880378543076167,31982.313836013698,3479.796812192915
NM,35,Healthcare Support,3600,12450.0,0.0816809692061423,8.16809692061423,Tight,0.9419793451612634,1.061594402400409,8.671205969188085,31982.313836013698,2773.2523064328866
NY,36,Healthcare Support,3600,387099.00000000006,0.1554026381590589,15.540263815905888,Very Tight,0.9419793451612634,1.061594402400409,16.49745707879131,31982.313836013698,5276.2684979006945
NC,37,Healthcare Support,3600,80923.6,0.080590186857372,8.0590186857372,Tight,0.9419793451612634,1.061594402400409,8.555409125618912,31982.313836013698,2736.217796510396
ND,38,Healthcare Support,3600,1264.0,0.144256178712788,14.425617871278801,Very Tight,0.9419793451612634,1.061594402400409,15.314155183316878,31982.313836013698,4897.821172062562
OH,39,Healthcare Support,3600,108362.0,0.1173674670227137,11.73674670227137,Very Tight,0.9419793451612634,1.061594402400409,12.459664601522745,31982.313836013698,3984.88903577371
OK,40,Healthcare Support,3600,13948.2,0.0969276383129959,9.69276383129959,Tight,0.9419793451612634,1.061594402400409,10.289783827096787,31982.313836013698,3290.910956629476
OR,41,Healthcare Support,3600,32524.4,0.0879016353421938,8.790163534219381,Tight,0.9419793451612634,1.061594402400409,9.331588404111491,31982.313836013698,2984.457889287999
PA,42,Healthcare Support,3600,147211.80000000002,0.1074528240486298,10.74528240486298,Very Tight,0.9419793451612634,1.061594402400409,11.407131653214144,31982.313836013698,3648.264645018205
RI,44,Healthcare Support,3600,23431.6,0.1020325738538231,10.20325738538231,Very Tight,0.9419793451612634,1.061594402400409,10.831720926572492,31982.313836013698,3464.2349805775852
SC,45,Healthcare Support,3600,34430.6,0.1014255498931979,10.14255498931979,Very Tight,0.9419793451612634,1.061594402400409,10.767279602700228,31982.313836013698,3443.6251541366755
TN,47,Healthcare Support,3600,43364.6,0.0577027321900436,5.77027321900436,Tight,0.9419793451612634,1.061594402400409,6.125689749616018,31982.313836013698,1959.1373203427163
TX,48,Healthcare Support,3600,237427.0,0.0663108989309947,6.63108989309947,Tight,0.9419793451612634,1.061594402400409,7.039527912328324,31982.313836013698,2251.403909494628
UT,49,Healthcare Support,3600,26438.0,0.0162360339797367,1.62360339797367,Balanced,0.9419793451612634,1.061594402400409,1.7236082790071314,31982.313836013698,551.2498090955754
VT,50,Healthcare Support,3600,1442.6,0.392681844039403,39.268184403940296,Very Tight,0.9419793451612634,1.061594402400409,41.686884755650055,31982.313836013698,13332.430311009353
VA,51,Healthcare Support,3600,92254.6,0.0881488476670674,8.81488476670674,Tight,0.9419793451612634,1.061594402400409,9.35783232614051,31982.313836013698,2992.8513027941985
WA,53,Healthcare Support,3600,61046.2,0.0636768471633494,6.3676847163349395,Tight,0.9419793451612634,1.061594402400409,6.759898451111807,31982.313836013698,2161.971937630407
WV,54,Healthcare Support,3600,4326.8,0.2871434375904839,28.71434375904839,Very Tight,0.9419793451612634,1.061594402400409,30.482986603206886,31982.313836013698,9749.164442027637
WI,55,Healthcare Support,3600,30476.4,0.1277196105227142,12.771961052271418,Very Tight,0.9419793451612634,1.061594402400409,13.558642360767374,31982.313836013698,4336.367551723318
AL,1,"Installation, Maintenance, and Repair",7000,51299.6,0.0114764413947313,1.14764413947313,Balanced,0.9110025824974061,1.0976917291042336,1.2597594798546004,55253.467459905,696.06079427453
AK,2,"Installation, Maintenance, and Repair",7000,9321.2,0.0551482018385796,5.51482018385796,Tight,0.9110025824974061,1.0976917291042336,6.053572503317972,55253.467459905,3344.808713282552
AZ,4,"Installation, Maintenance, and Repair",7000,97948.6,-0.0220502125356572,-2.20502125356572,Loose,0.9110025824974061,1.0976917291042336,-2.42043359253814,55253.467459905,-1337.3734874416707
AR,5,"Installation, Maintenance, and Repair",7000,19177.4,-0.0086056530868991,-0.86056530868991,Balanced,0.9110025824974061,1.0976917291042336,-0.9446354217029459,55253.467459905,-521.9438253453736
CA,6,"Installation, Maintenance, and Repair",7000,451095.6,0.0052026932633985,0.52026932633985,Balanced,0.9110025824974061,1.0976917291042336,0.5710953364298847,55253.467459905,315.5499758793213
CO,8,"Installation, Maintenance, and Repair",7000,61558.399999999994,-0.018027084898874,-1.8027084898873997,Balanced,0.9110025824974061,1.0976917291042336,-1.9788181993353817,55253.467459905,-1093.3656698604532
CT,9,"Installation, Maintenance, and Repair",7000,36415.0,0.0181639697844195,1.81639697844195,Balanced,0.9110025824974061,1.0976917291042336,1.9938439400056496,55253.467459905,1101.6679125923094
DE,10,"Installation, Maintenance, and Repair",7000,11122.4,0.0244373884271414,2.44373884271414,Tight,0.9110025824974061,1.0976917291042336,2.682471915738063,55253.467459905,1482.158747083421
FL,12,"Installation, Maintenance, and Repair",7000,278711.4,-0.0269235996149004,-2.69235996149004,Loose,0.9110025824974061,1.0976917291042336,-2.95538126149901,55253.467459905,-1632.9506236384852
GA,13,"Installation, Maintenance, and Repair",7000,93597.80000000002,-0.0172818134791743,-1.7281813479174302,Balanced,0.9110025824974061,1.0976917291042336,-1.897010372001169,55253.467459905,-1048.1640086046887
HI,15,"Installation, Maintenance, and Repair",7000,15536.8,0.0611614190556077,6.11614190556077,Tight,0.9110025824974061,1.0976917291042336,6.7136383837618645,55253.467459905,3709.517999747554
ID,16,"Installation, Maintenance, and Repair",7000,14186.6,-0.0787535534191587,-7.87535534191587,Loose,0.9110025824974061,1.0976917291042336,-8.644712422577895,55253.467459905,-4776.503365411442
IL,17,"Installation, Maintenance, and Repair",7000,127134.0,0.0271497271725585,2.71497271725585,Tight,0.9110025824974061,1.0976917291042336,2.980203096475394,55253.467459905,1646.6655481501127
IN,18,"Installation, Maintenance, and Repair",7000,46809.6,-0.0115317403050946,-1.15317403050946,Balanced,0.9110025824974061,1.0976917291042336,-1.2658295955080274,55253.467459905,-699.4147436518749
IA,19,"Installation, Maintenance, and Repair",7000,10784.4,0.0790629368391195,7.90629368391195,Tight,0.9110025824974061,1.0976917291042336,8.67867318469919,55253.467459905,4795.267864059267
KS,20,"Installation, Maintenance, and Repair",7000,18321.0,0.0570833301115252,5.70833301115252,Tight,0.9110025824974061,1.0976917291042336,6.265989933314787,55253.467459905,3462.1767088450083
KY,21,"Installation, Maintenance, and Repair",7000,19639.4,0.0192687739182856,1.92687739182856,Balanced,0.9110025824974061,1.0976917291042336,2.115117376008148,55253.467459905,1168.6756910914585
LA,22,"Installation, Maintenance, and Repair",7000,46773.0,0.0809552817574011,8.09552817574011,Tight,0.9110025824974061,1.0976917291042336,8.886394321240203,55253.467459905,4910.040994645302
ME,23,"Installation, Maintenance, and Repair",7000,12789.0,0.0221065428288192,2.21065428288192,Tight,0.9110025824974061,1.0976917291042336,2.4266169222283342,55253.467459905,1340.7899914999807
MD,24,"Installation, Maintenance, and Repair",7000,34459.8,0.0300771362680131,3.00771362680131,Tight,0.9110025824974061,1.0976917291042336,3.3015423716538956,55253.467459905,1824.216639996761
MA,25,"Installation, Maintenance, and Repair",7000,71764.2,-0.0060654120890847,-0.60654120890847,Balanced,0.9110025824974061,1.0976917291042336,-0.6657952683797106,55253.467459905,-367.8749719637705
MI,26,"Installation, Maintenance, and Repair",7000,89912.40000000001,0.007617176895882,0.7617176895882001,Balanced,0.9110025824974061,1.0976917291042336,0.8361312077733533,55253.467459905,461.9914848091604
MN,27,"Installation, Maintenance, and Repair",7000,47311.2,0.0101312733036729,1.01312733036729,Balanced,0.9110025824974061,1.0976917291042336,1.1121014910736269,55253.467459905,614.4746354914847
MS,28,"Installation, Maintenance, and Repair",7000,14992.0,0.047493137932801,4.7493137932801,Tight,0.9110025824974061,1.0976917291042336,5.21328246980422,55253.467459905,2880.519333046206
MO,29,"Installation, Maintenance, and Repair",7000,84996.2,0.019840780285057,1.9840780285057,Balanced,0.9110025824974061,1.0976917291042336,2.1779060417881406,55253.467459905,1203.368606106715
NE,31,"Installation, Maintenance, and Repair",7000,21319.0,0.0099174653517569,0.99174653517569,Balanced,0.9110025824974061,1.0976917291042336,1.0886319690301358,55253.467459905,601.5069107661891
NV,32,"Installation, Maintenance, and Repair",7000,39064.8,-0.0277549538654198,-2.77549538654198,Loose,0.9110025824974061,1.0976917291042336,-3.046638329974089,55253.467459905,-1683.3733182732265
NH,33,"Installation, Maintenance, and Repair",7000,3188.6,0.3076949512715407,30.769495127154066,Very Tight,0.9110025824974061,1.0976917291042336,33.775420309790036,55253.467459905,18662.090870315984
NJ,34,"Installation, Maintenance, and Repair",7000,8091.200000000001,0.010865903109141,1.0865903109141,Balanced,0.9110025824974061,1.0976917291042336,1.192741197215205,55253.467459905,659.0308692841846
NM,35,"Installation, Maintenance, and Repair",7000,17695.0,0.0075958743972816,0.75958743972816,Balanced,0.9110025824974061,1.0976917291042336,0.8337928501210619,55253.467459905,460.69946112465533
NY,36,"Installation, Maintenance, and Repair",7000,250704.00000000003,0.0096285316169028,0.96285316169028,Balanced,0.9110025824974061,1.0976917291042336,1.0569159519292817,55253.467459905,583.9827115777908
NC,37,"Installation, Maintenance, and Repair",7000,117393.6,0.0056353740463232,0.5635374046323199,Balanced,0.9110025824974061,1.0976917291042336,0.6185903481057634,55253.467459905,341.79261670073106
ND,38,"Installation, Maintenance, and Repair",7000,2722.2,0.1044282856245039,10.44282856245039,Very Tight,0.9110025824974061,1.0976917291042336,11.463006541455247,55253.467459905,6333.708589309756
OH,39,"Installation, Maintenance, and Repair",7000,124169.2,0.0222100327590584,2.22100327590584,Tight,0.9110025824974061,1.0976917291042336,2.437976926275249,55253.467459905,1347.0667876394866
OK,40,"Installation, Maintenance, and Repair",7000,23875.4,0.0410265876397237,4.10265876397237,Tight,0.9110025824974061,1.0976917291042336,4.503454592549469,55253.467459905,2488.314817865918
OR,41,"Installation, Maintenance, and Repair",7000,39001.6,0.0005159641715162,0.05159641715161999,Balanced,0.9110025824974061,1.0976917291042336,0.05663696035874509,55253.467459905,31.29388446209851
PA,42,"Installation, Maintenance, and Repair",7000,171152.40000000002,0.0124382532963057,1.2438253296305701,Balanced,0.9110025824974061,1.0976917291042336,1.365336776785824,55253.467459905,754.395911679471
RI,44,"Installation, Maintenance, and Repair",7000,21958.800000000003,-0.0127869589953344,-1.2786958995334399,Balanced,0.9110025824974061,1.0976917291042336,-1.403613912957355,55253.467459905,-775.5453566585915
SC,45,"Installation, Maintenance, and Repair",7000,61087.2,0.0363292375556873,3.63292375556873,Tight,0.9110025824974061,1.0976917291042336,3.9878303589540858,55253.467459905,2203.4145497409086
TN,47,"Installation, Maintenance, and Repair",7000,75694.4,-0.004912168417469,-0.4912168417469,Balanced,0.9110025824974061,1.0976917291042336,-0.5392046643822753,55253.467459905,-297.92927377675045
TX,48,"Installation, Maintenance, and Repair",7000,367063.0,-0.0061435787645715,-0.61435787645715,Balanced,0.9110025824974061,1.0976917291042336,-0.6743755596970541,55253.467459905,-372.615880434764
UT,49,"Installation, Maintenance, and Repair",7000,41825.0,-0.0521451795031574,-5.21451795031574,Loose,0.9110025824974061,1.0976917291042336,-5.723933225327149,55253.467459905,-3162.6715820828267
VT,50,"Installation, Maintenance, and Repair",7000,2110.6000000000004,0.343102836390386,34.3102836390386,Very Tight,0.9110025824974061,1.0976917291042336,37.66211457379298,55253.467459905,20809.62422074284
VA,51,"Installation, Maintenance, and Repair",7000,135433.0,0.0225259863314693,2.2525986331469303,Tight,0.9110025824974061,1.0976917291042336,2.472658888596887,55253.467459905,1366.2297744053296
WA,53,"Installation, Maintenance, and Repair",7000,80098.2,-0.0198151790742041,-1.98151790742041,Balanced,0.9110025824974061,1.0976917291042336,-2.1750958180473123,55253.467459905,-1201.815860046526
WV,54,"Installation, Maintenance, and Repair",7000,3790.8,0.2007696776196341,20.07696776196341,Very Tight,0.9110025824974061,1.0976917291042336,22.038321457799572,55253.467459905,12176.936775394548
WI,55,"Installation, Maintenance, and Repair",7000,35391.600000000006,0.0361443185210646,3.6144318521064602,Tight,0.9110025824974061,1.0976917291042336,3.967531949468158,55253.467459905,2192.1989746607233
AL,1,Legal,2100,13730.6,-0.0107779066337137,-1.07779066337137,Balanced,0.3303021641513051,3.027530874856512,-3.2630445099889047,138275.36759049585,-4511.986790828652
AK,2,Legal,2100,2872.6,0.0497748753096971,4.97748753096971,Tight,0.3303021641513051,3.027530874856512,15.069497179224106,138275.36759049585,20837.402618611537
AZ,4,Legal,2100,28128.8,-0.0388823504869816,-3.8882350486981596,Loose,0.3303021641513051,3.027530874856512,-11.771751658632892,138275.36759049585,-16277.432877814925
AR,5,Legal,2100,5914.8,-0.010734915976294,-1.0734915976294,Balanced,0.3303021641513051,3.027530874856512,-3.250028955722052,138275.36759049585,-4493.989485322221
CA,6,Legal,2100,215191.2,0.044655049440115,4.4655049440115,Tight,0.3303021641513051,3.027530874856512,13.519454089819218,138275.36759049585,18694.07483892585
CO,8,Legal,2100,26647.4,0.0081579111947998,0.81579111947998,Balanced,0.3303021641513051,3.027530874856512,2.4698328016593973,138275.36759049585,3415.1703853651743
CT,9,Legal,2100,21764.8,0.0598478479537406,5.98478479537406,Tight,0.3303021641513051,3.027530874856512,18.119120747366782,138275.36759049585,25054.280817587216
DE,10,Legal,2100,1264.4,-0.0702478714711792,-7.0247871471179195,Loose,0.3303021641513051,3.027530874856512,-21.267759977194697,138275.36759049585,-29408.073286730323
FL,12,Legal,2100,114632.2,-0.0079956407902381,-0.7995640790238101,Balanced,0.3303021641513051,3.027530874856512,-2.420704935670797,138275.36759049585,-3347.2386480800706
GA,13,Legal,2100,41184.8,0.0008872278825717,0.08872278825716999,Balanced,0.3303021641513051,3.027530874856512,0.26861098075193895,138275.36759049585,371.4228210231796
HI,15,Legal,2100,5228.6,0.0621797043619057,6.21797043619057,Tight,0.3303021641513051,3.027530874856512,18.825097474511967,138275.36759049585,26030.472732150574
ID,16,Legal,2100,4174.0,-0.0797120709370766,-7.971207093707661,Loose,0.3303021641513051,3.027530874856512,-24.13307558607519,138275.36759049585,-33370.09897753768
IL,17,Legal,2100,70467.79999999999,0.05063024856774,5.063024856774,Tight,0.3303021641513051,3.027530874856512,15.328464074049254,138275.36759049585,21195.4900443687
IN,18,Legal,2100,14530.8,-0.0107928924733411,-1.07928924733411,Balanced,0.3303021641513051,3.027530874856512,-3.267581519204665,138275.36759049585,-4518.260356999359
IA,19,Legal,2100,4848.000000000001,0.1205884242967333,12.05884242967333,Very Tight,0.3303021641513051,3.027530874856512,36.50851777086572,138275.36759049585,50482.28714950608
KS,20,Legal,2100,3057.0,0.0113436695771218,1.13436695771218,Balanced,0.3303021641513051,3.027530874856512,3.4343309878906765,138275.36759049585,4748.83379778014
KY,21,Legal,2100,7850.2,0.0271076645373956,2.71076645373956,Tight,0.3303021641513051,3.027530874856512,8.206929133221816,138275.36759049585,11348.161426853962
LA,22,Legal,2100,19965.8,0.0864964991868152,8.64964991868152,Tight,0.3303021641513051,3.027530874856512,26.187082185508423,138275.36759049585,36210.28415323703
ME,23,Legal,2100,3167.7999999999993,0.0092963055569461,0.92963055569461,Balanced,0.3303021641513051,3.027530874856512,2.814485209575448,138275.36759049585,3891.739769320588
MD,24,Legal,2100,20888.6,0.0753479096163915,7.53479096163915,Tight,0.3303021641513051,3.027530874856512,22.811812271952316,138275.36759049585,31543.117273095908
MA,25,Legal,2100,48011.59999999999,0.0476133308868646,4.7613330886864595,Tight,0.3303021641513051,3.027530874856512,14.415082931474176,138275.36759049585,19932.508911970745
MI,26,Legal,2100,29638.800000000003,0.009577555396665,0.9577555396665,Balanced,0.3303021641513051,3.027530874856512,2.8996344669051894,138275.36759049585,4009.4802178938653
MN,27,Legal,2100,24052.800000000003,0.0419264607032405,4.19264607032405,Tight,0.3303021641513051,3.027530874856512,12.693365425251887,138275.36759049585,17551.797701371954
MS,28,Legal,2100,4252.4,0.0355007342951773,3.5500734295177296,Tight,0.3303021641513051,3.027530874856512,10.74795691587267,138275.36759049585,14861.776933891057
MO,29,Legal,2100,30512.0,0.0148845378821596,1.48845378821596,Balanced,0.3303021641513051,3.027530874856512,4.506339799620956,138275.36759049585,6231.15792280269
NE,31,Legal,2100,7139.5999999999985,0.0046772145135891,0.46772145135890997,Balanced,0.3303021641513051,3.027530874856512,1.4160411348217983,138275.36759049585,1958.0360844074705
NV,32,Legal,2100,13140.4,-0.0331269525428762,-3.3126952542876196,Loose,0.3303021641513051,3.027530874856512,-10.029287161346414,138275.36759049585,-13868.03368905816
NH,33,Legal,2100,823.5999999999999,0.2915163298970938,29.15163298970938,Very Tight,0.3303021641513051,3.027530874856512,88.2574689288308,138275.36759049585,122038.33958740845
NJ,34,Legal,2100,3612.4,0.0349902306509192,3.4990230650919196,Tight,0.3303021641513051,3.027530874856512,10.593400361400855,138275.36759049585,14648.063290059948
NM,35,Legal,2100,6747.6,0.0409923185478245,4.09923185478245,Tight,0.3303021641513051,3.027530874856512,12.410551003549193,138275.36759049585,17160.735020163618
NY,36,Legal,2100,201860.8,0.072118174189278,7.2118174189278,Tight,0.3303021641513051,3.027530874856512,21.833999899631916,138275.36759049585,30191.043620924527
NC,37,Legal,2100,30417.0,-0.0232002890193261,-2.3200289019326097,Loose,0.3303021641513051,3.027530874856512,-7.023959131160427,138275.36759049585,-9712.40530801828
OH,39,Legal,2100,43206.2,0.0220257523904513,2.20257523904513,Tight,0.3303021641513051,3.027530874856512,6.668364540403593,138275.36759049585,9220.705580517348
OK,40,Legal,2100,8251.400000000001,0.0410430042532971,4.1043004253297095,Tight,0.3303021641513051,3.027530874856512,12.425896257372411,138275.36759049585,17181.953726295367
OR,41,Legal,2100,17091.8,0.0178755146249285,1.78755146249285,Balanced,0.3303021641513051,3.027530874856512,5.411867243092016,138275.36759049585,7483.279323895119
PA,42,Legal,2100,73363.2,0.034111984377706,3.4111984377706004,Tight,0.3303021641513051,3.027530874856512,10.327508590612794,138275.36759049585,14280.400466609877
RI,44,Legal,2100,8047.400000000001,-0.0050925670700501,-0.50925670700501,Balanced,0.3303021641513051,3.027530874856512,-1.5417904036854244,138275.36759049585,-2131.9163481710107
SC,45,Legal,2100,17685.4,0.0121073153039788,1.2107315303978798,Balanced,0.3303021641513051,3.027530874856512,3.665527089441857,138275.36759049585,5068.521057054932
TN,47,Legal,2100,22950.4,-0.0102146225017066,-1.0214622501706598,Balanced,0.3303021641513051,3.027530874856512,-3.0925084998920793,138275.36759049585,-4276.177495993102
TX,48,Legal,2100,119799.8,-0.021850485438052,-2.1850485438052,Loose,0.3303021641513051,3.027530874856512,-6.6153019294305055,138275.36759049585,-9147.333060141196
UT,49,Legal,2100,12128.8,-0.0676974881215887,-6.76974881215887,Loose,0.3303021641513051,3.027530874856512,-20.495623543834178,138275.36759049585,-28340.39879520092
VT,50,Legal,2100,809.0,0.3436519176532117,34.36519176532117,Very Tight,0.3303021641513051,3.027530874856512,104.04167908987462,138275.36759049585,143864.0142088482
VA,51,Legal,2100,117357.6,0.0915938600630551,9.15938600630551,Tight,0.3303021641513051,3.027530874856512,27.730323928818617,138275.36759049585,38344.207346609175
WA,53,Legal,2100,31183.4,-0.0051773228549482,-0.51773228549482,Balanced,0.3303021641513051,3.027530874856512,-1.5674504792455939,138275.36759049585,-2167.397911975834
WV,54,Legal,2100,2030.7999999999995,0.1683045974504504,16.83045974504504,Very Tight,0.3303021641513051,3.027530874856512,50.954736516153524,138275.36759049585,70457.8492224799
WI,55,Legal,2100,7380.0,0.0214483137295481,2.14483137295481,Tight,0.3303021641513051,3.027530874856512,6.49354320298157,138275.36759049585,8978.970733570424
AL,1,"Life, Physical, and Social Science",1600,9660.8,-0.1450441591596592,-14.504415915965922,Very Loose,0.43237337346763166,2.312815870181844,-33.54604331816411,83981.96308521018,-28172.6257160092
AK,2,"Life, Physical, and Social Science",1600,4705.799999999999,0.0061805032759725,0.61805032759725,Balanced,0.43237337346763166,2.312815870181844,1.4294366062380075,83981.96308521018,1200.4689229772846
AZ,4,"Life, Physical, and Social Science",1600,23627.800000000003,-0.1538884356729407,-15.388843567294069,Very Loose,0.43237337346763166,2.312815870181844,-35.591561626183505,83981.96308521018,-29890.492146351266
CA,6,"Life, Physical, and Social Science",1600,231396.0,-0.0355807412233035,-3.55807412233035,Loose,0.43237337346763166,2.312815870181844,-8.229170297408968,83981.96308521018,-6911.01876138908
CO,8,"Life, Physical, and Social Science",1600,27828.2,-0.0846160734609805,-8.46160734609805,Loose,0.43237337346763166,2.312815870181844,-19.570139757302847,83981.96308521018,-16435.38754670212
CT,9,"Life, Physical, and Social Science",1600,20533.0,-0.0333775926346644,-3.3377592634664404,Loose,0.43237337346763166,2.312815870181844,-7.7196225953916455,83981.96308521018,-6483.0905983793555
DE,10,"Life, Physical, and Social Science",1600,2663.9999999999995,-0.1105939345455093,-11.05939345455093,Very Loose,0.43237337346763166,2.312815870181844,-25.5783406962706,83981.96308521018,-21481.19264135127
FL,12,"Life, Physical, and Social Science",1600,54132.399999999994,-0.173000437029511,-17.3000437029511,Very Loose,0.43237337346763166,2.312815870181844,-40.01181563102478,83981.96308521018,-33602.70823296959
