met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
46060,Healthcare Practitioners and Technical,3000,4,AZ,29224.0,-0.0820905223126112,-8.20905223126112,Loose,0.5392409901885846,1.854458429894726,-15.223346111708294,86406.2251246372,-13153.918712785373
46220,Healthcare Practitioners and Technical,3000,1,AL,8261.400000000001,0.0204406046499809,2.04406046499809,Tight,0.5392409901885846,1.854458429894726,3.790625160530241,74768.50651732655,2834.193820198473
46340,Healthcare Practitioners and Technical,3000,48,TX,8877.400000000001,-0.0410056649405656,-4.10056649405656,Loose,0.5392409901885846,1.854458429894726,-7.604330102247049,80933.97288914416,-6154.486463353655
46520,Healthcare Practitioners and Technical,3000,15,HI,28433.2,-0.0032474955186669,-0.32474955186669,Balanced,0.5392409901885846,1.854458429894726,-0.6022345440637179,100826.8271711092,-607.2139829078423
46540,Healthcare Practitioners and Technical,3000,36,NY,8508.0,0.0073304997385648,0.7330499738564801,Balanced,0.5392409901885846,1.854458429894726,1.359410703552258,72841.26198428527,990.2119120169159
46700,Healthcare Practitioners and Technical,3000,6,CA,13485.4,-0.0307978932908908,-3.07978932908908,Loose,0.5392409901885846,1.854458429894726,-5.711341283629067,96949.33061409472,-5537.1071435648255
47260,Healthcare Practitioners and Technical,3000,51,VA,50605.0,-0.0163138388824881,-1.63138388824881,Balanced,0.5392409901885846,1.854458429894726,-3.0253336039574417,85290.35324519231,-2580.317717660809
47300,Healthcare Practitioners and Technical,3000,6,CA,8224.0,-0.1346841530277291,-13.46841530277291,Very Loose,0.5392409901885846,1.854458429894726,-24.97661629555035,74191.10195623751,-18530.426861049993
47380,Healthcare Practitioners and Technical,3000,48,TX,6774.000000000001,-0.0996650365873222,-9.96650365873222,Loose,0.5392409901885846,1.854458429894726,-18.482466726512595,86267.40835309136,-15944.345044684858
47900,Healthcare Practitioners and Technical,3000,51,VA,152986.4,-0.0541745814901474,-5.41745814901474,Loose,0.5392409901885846,1.854458429894726,-10.046450933042264,101889.2601976998,-10236.254531801671
48140,Healthcare Practitioners and Technical,3000,55,WI,5009.2,-0.0209213568057514,-2.09213568057514,Loose,0.5392409901885846,1.854458429894726,-3.8797786493261084,95130.7676586004,-3690.863212558405
48300,Healthcare Practitioners and Technical,3000,53,WA,3426.4,-0.0652937977721305,-6.52937977721305,Loose,0.5392409901885846,1.854458429894726,-12.108463369836889,120589.1504052837,-14601.49310482129
48620,Healthcare Practitioners and Technical,3000,20,KS,18218.8,-0.0260421319632824,-2.60421319632824,Loose,0.5392409901885846,1.854458429894726,-4.829405115173993,71335.9990624372,-3445.104387681814
48660,Healthcare Practitioners and Technical,3000,48,TX,4342.8,-0.0503592671425181,-5.0359267142518105,Loose,0.5392409901885846,1.854458429894726,-9.338916747576318,78089.54492415402,-7292.717589027953
48900,Healthcare Practitioners and Technical,3000,37,NC,9552.6,-0.0455830738667198,-4.55830738667198,Loose,0.5392409901885846,1.854458429894726,-8.453191559265251,89907.30153964918,-7600.0364249127815
49180,Healthcare Practitioners and Technical,3000,37,NC,22291.8,-0.0444986263197063,-4.44986263197063,Loose,0.5392409901885846,1.854458429894726,-8.252085269731467,90685.16061199334,-7483.416780694625
49340,Healthcare Practitioners and Technical,3000,25,MA,31067.999999999996,-0.035737422002354,-3.5737422002353996,Loose,0.5392409901885846,1.854458429894726,-6.627356349497062,81328.63921911,-5389.938735247245
49420,Healthcare Practitioners and Technical,3000,53,WA,4182.6,-0.160967439402072,-16.0967439402072,Very Loose,0.5392409901885846,1.854458429894726,-29.850742493774092,77088.09443181267,-23011.368562197804
49620,Healthcare Practitioners and Technical,3000,42,PA,14390.4,-0.0268043129002499,-2.68043129002499,Loose,0.5392409901885846,1.854458429894726,-4.970748401540438,72931.87599586279,-3625.260060277804
49660,Healthcare Practitioners and Technical,3000,39,OH,18179.800000000003,0.0467391404676281,4.67391404676281,Tight,0.5392409901885846,1.854458429894726,8.667579304622667,70213.14148206604,6085.7797202249885
49700,Healthcare Practitioners and Technical,3000,6,CA,3493.8,-0.1288937274775201,-12.88937274775201,Very Loose,0.5392409901885846,1.854458429894726,-23.902805948124062,93699.99423597904,-22396.9277956295
49740,Healthcare Practitioners and Technical,3000,4,AZ,3455.4000000000005,-0.0911028277295755,-9.11028277295755,Loose,0.5392409901885846,1.854458429894726,-16.894640687035828,64632.4301692685,-10919.416844397254
10420,Healthcare Support,3600,39,OH,8462.8,0.1281116167598723,12.811161675987229,Very Tight,0.9419793451612634,1.061594402400409,13.600257523474683,27937.71030436377,3799.600547555795
10580,Healthcare Support,3600,36,NY,8444.4,0.0793241311674217,7.932413116742169,Tight,0.9419793451612634,1.061594402400409,8.421005362261068,30554.054145926915,2572.9585380166554
10740,Healthcare Support,3600,35,NM,8579.2,0.0718457278843248,7.18457278843248,Tight,0.9419793451612634,1.061594402400409,7.627102255838219,33240.696522342216,2535.3019143118995
10900,Healthcare Support,3600,42,PA,9555.6,0.1040388290698354,10.40388290698354,Very Tight,0.9419793451612634,1.061594402400409,11.04470385728302,28371.24711718376,3133.5202247108923
11100,Healthcare Support,3600,48,TX,2837.6,0.1085258312383277,10.852583123832769,Very Tight,0.9419793451612634,1.061594402400409,11.521041495846012,35584.222617459614,4099.6730537317435
11260,Healthcare Support,3600,2,AK,4724.000000000001,0.1036271441251989,10.362714412519889,Very Tight,0.9419793451612634,1.061594402400409,11.000999614005156,38021.975988639795,4182.797431747397
11460,Healthcare Support,3600,26,MI,3774.2,0.1363924348920105,13.63924348920105,Very Tight,0.9419793451612634,1.061594402400409,14.479344541112058,31019.541676027857,4491.426314345919
11500,Healthcare Support,3600,1,AL,1039.4,0.09441850159052,9.441850159051999,Tight,0.9419793451612634,1.061594402400409,10.023415277153013,24730.90244371753,2478.881053721391
11700,Healthcare Support,3600,37,NC,5492.2,0.1310121961772559,13.10121961772559,Very Tight,0.9419793451612634,1.061594402400409,13.908181410795912,29148.5159159851,4054.028472149927
12060,Healthcare Support,3600,13,GA,45344.0,0.0363466093258553,3.6346609325855304,Tight,0.9419793451612634,1.061594402400409,3.8585357006562493,31831.73943025199,1228.2390300561453
12100,Healthcare Support,3600,34,NJ,2890.2,0.1224919281822871,12.24919281822871,Very Tight,0.9419793451612634,1.061594402400409,13.003674529754889,31098.85681209753,4043.9941223196693
12260,Healthcare Support,3600,13,GA,5894.4,0.0811562708038275,8.11562708038275,Tight,0.9419793451612634,1.061594402400409,8.615504280503501,32992.7755059243,2842.493985969819
12420,Healthcare Support,3600,48,TX,18236.4,0.0049133647339108,0.49133647339108,Balanced,0.9419793451612634,1.061594402400409,0.521600049847128,32772.317669572614,170.9404253005499
12540,Healthcare Support,3600,6,CA,7573.6,0.054727286745302,5.4727286745302,Tight,0.9419793451612634,1.061594402400409,5.809818126737469,32217.37863551351,1871.7711039257085
12580,Healthcare Support,3600,24,MD,28028.800000000003,0.1142350219319439,11.423502193194391,Very Tight,0.9419793451612634,1.061594402400409,12.12712598410396,34584.27830368395,4194.079000580884
12620,Healthcare Support,3600,23,ME,2732.7999999999997,0.1908450556654657,19.084505566546568,Very Tight,0.9419793451612634,1.061594402400409,20.26000428202528,26426.877285814335,5354.086469711551
12700,Healthcare Support,3600,25,MA,2294.6000000000004,0.0816801578659059,8.16801578659059,Tight,0.9419793451612634,1.061594402400409,8.671119837762744,35808.617841409694,3105.008165275125
12940,Healthcare Support,3600,22,LA,7084.800000000001,0.1018000281411898,10.18000281411898,Very Tight,0.9419793451612634,1.061594402400409,10.80703400388912,25920.22128046872,2801.2071276635584
13140,Healthcare Support,3600,48,TX,4115.4,0.1271116049022918,12.711160490229181,Very Tight,0.9419793451612634,1.061594402400409,13.494096824440536,27380.205799812906,3694.7114813578364
13380,Healthcare Support,3600,53,WA,2582.2000000000003,0.0570345533619421,5.70345533619421,Tight,0.9419793451612634,1.061594402400409,6.054756259244516,29447.82642873987,1782.9941139055882
13460,Healthcare Support,3600,41,OR,1199.6000000000004,0.3625388163168611,36.253881631686106,Very Tight,0.9419793451612634,1.061594402400409,38.48691780548497,30185.6136129254,11617.51230028788
13780,Healthcare Support,3600,36,NY,1465.6,0.3986259101819135,39.86259101819135,Very Tight,0.9419793451612634,1.061594402400409,42.31790349008876,33086.64739884393,14001.575514348739
13820,Healthcare Support,3600,1,AL,11064.8,0.068465167657383,6.846516765738301,Tight,0.9419793451612634,1.061594402400409,7.268223874448331,29790.054242029066,2165.2078346302646
13900,Healthcare Support,3600,38,ND,1264.0,0.141392682109597,14.139268210959699,Very Tight,0.9419793451612634,1.061594402400409,15.01016798679286,36445.40859309184,5470.517053296126
13980,Healthcare Support,3600,51,VA,1518.0000000000002,0.1056355968722937,10.56355968722937,Very Tight,0.9419793451612634,1.061594402400409,11.214215833385314,26996.11689893113,3027.4028156791433
14010,Healthcare Support,3600,17,IL,1590.8,0.1146468212361359,11.46468212361359,Very Tight,0.9419793451612634,1.061594402400409,12.17084236772822,27002.132223063338,3286.3869487945867
14020,Healthcare Support,3600,18,IN,1227.2,0.0681168221415104,6.811682214151039,Tight,0.9419793451612634,1.061594402400409,7.2312437094731665,26418.927378231052,1910.417024148617
14260,Healthcare Support,3600,16,ID,8827.0,-0.0008202344350679,-0.08202344350679,Balanced,0.9419793451612634,1.061594402400409,-0.08707562849241443,30725.84288636256,-26.75472080289201
14460,Healthcare Support,3600,25,MA,52258.0,0.1030631133148782,10.306311331487821,Very Tight,0.9419793451612634,1.061594402400409,10.941122418903376,35218.10374440422,3853.2558442916597
14740,Healthcare Support,3600,53,WA,2722.3999999999996,0.0668454831487068,6.684548314870679,Tight,0.9419793451612634,1.061594402400409,7.096279073641799,34555.33226324237,2452.1428122238617
14860,Healthcare Support,3600,9,CT,10135.2,0.1144238775596763,11.44238775596763,Very Tight,0.9419793451612634,1.061594402400409,12.147174791830212,32358.34683418747,3930.6249496954097
15180,Healthcare Support,3600,48,TX,8448.400000000001,0.131204530935177,13.1204530935177,Very Tight,0.9419793451612634,1.061594402400409,13.928599561035519,20541.165808796624,2861.0967306756247
15380,Healthcare Support,3600,36,NY,13074.2,0.0950745744063105,9.507457440631049,Tight,0.9419793451612634,1.061594402400409,10.09306360003404,30466.49727595736,3075.0029467650147
15500,Healthcare Support,3600,37,NC,2380.2,0.0762684413399446,7.626844133994461,Tight,0.9419793451612634,1.061594402400409,8.096615040628913,29809.68372725727,2413.5753362250216
15540,Healthcare Support,3600,50,VT,1442.6,0.3909934805484495,39.09934805484495,Very Tight,0.9419793451612634,1.061594402400409,41.50764903252872,30354.277679100054,12599.347045400054
15940,Healthcare Support,3600,39,OH,4597.4,0.1264343981059763,12.643439810597629,Very Tight,0.9419793451612634,1.061594402400409,13.42220493001693,25447.57942511347,3415.6262601675535
15980,Healthcare Support,3600,12,FL,7900.2,0.0338467471827147,3.3846747182714703,Tight,0.9419793451612634,1.061594402400409,3.593151734863174,32717.241469268494,1175.5801294523947
16580,Healthcare Support,3600,17,IL,950.0,0.3766508604037306,37.665086040373055,Very Tight,0.9419793451612634,1.061594402400409,39.98504450638982,29901.96616369456,11956.314478838895
16620,Healthcare Support,3600,54,WV,2435.2,0.2063747845532199,20.63747845532199,Very Tight,0.9419793451612634,1.061594402400409,21.908631607828863,27306.982228585868,5982.586139676174
16700,Healthcare Support,3600,45,SC,5932.6,0.0236084898282377,2.36084898282377,Tight,0.9419793451612634,1.061594402400409,2.5062640650784136,29637.507336440533,742.7941961581876
16740,Healthcare Support,3600,37,NC,23883.8,0.0381718553593544,3.81718553593544,Tight,0.9419793451612634,1.061594402400409,4.052302797872868,31598.08482717214,1280.450075525739
16860,Healthcare Support,3600,47,TN,4459.8,0.054210829288826,5.4210829288826,Tight,0.9419793451612634,1.061594402400409,5.754991292250183,28780.93881663308,1656.3405227250864
16980,Healthcare Support,3600,17,IL,97557.8,0.1108127712917615,11.081277129176149,Very Tight,0.9419793451612634,1.061594402400409,11.763821771781073,30351.87638482743,3570.540642302407
17020,Healthcare Support,3600,6,CA,2387.3999999999996,0.1434494186731313,14.34494186731313,Very Tight,0.9419793451612634,1.061594402400409,15.228509989098889,32000.178727114217,4873.150413988086
17140,Healthcare Support,3600,39,OH,20075.4,0.0823145007761609,8.23145007761609,Tight,0.9419793451612634,1.061594402400409,8.738461326035653,29911.31179657766,2613.7884134538785
17300,Healthcare Support,3600,47,TN,2942.2,-0.0087657083481527,-0.87657083481527,Balanced,0.9419793451612634,1.061594402400409,-0.9305626915473441,27147.142075755502,-252.62117597833193
17460,Healthcare Support,3600,39,OH,22490.8,0.1295413457137843,12.95413457137843,Very Tight,0.9419793451612634,1.061594402400409,13.752036748916963,30087.667313376,4137.667065827345
17660,Healthcare Support,3600,16,ID,2274.2000000000007,0.0712805694236595,7.12805694236595,Tight,0.9419793451612634,1.061594402400409,7.567105350007067,31372.4882629108,2373.989237773062
17780,Healthcare Support,3600,48,TX,2049.2,0.034649602222988,3.4649602222988,Tight,0.9419793451612634,1.061594402400409,3.6783823765324826,26567.290824874344,977.2465436243091
17820,Healthcare Support,3600,8,CO,8947.0,0.0605056474439381,6.050564744393809,Tight,0.9419793451612634,1.061594402400409,6.423245664009729,33535.48824698866,2154.0667947291913
17860,Healthcare Support,3600,29,MO,1017.6,0.353775854267706,35.3775854267706,Very Tight,0.9419793451612634,1.061594402400409,37.55664665950195,25598.516458043578,9613.944376221882
17900,Healthcare Support,3600,45,SC,8511.8,0.1344421170961599,13.444211709615992,Very Tight,0.9419793451612634,1.061594402400409,14.272299895614369,27740.810480097894,3959.2516651935916
18140,Healthcare Support,3600,39,OH,21840.8,0.0833266693333732,8.33266693333732,Tight,0.9419793451612634,1.061594402400409,8.84591257349788,30605.46924713368,2707.333052310225
18580,Healthcare Support,3600,48,TX,6062.4,0.1397682230890413,13.97682230890413,Very Tight,0.9419793451612634,1.061594402400409,14.837716326477782,28555.377496512538,4236.965908887403
19100,Healthcare Support,3600,48,TX,64631.8,0.0444445677891314,4.44445677891314,Tight,0.9419793451612634,1.061594402400409,4.718210438204741,31726.27907275248,1496.912610864574
19300,Healthcare Support,3600,1,AL,1937.6,0.0264205823906971,2.6420582390697103,Tight,0.9419793451612634,1.061594402400409,2.8047942374122856,25506.32897950515,715.4000453925803
19380,Healthcare Support,3600,39,OH,11038.8,0.1171652794845679,11.71652794845679,Very Tight,0.9419793451612634,1.061594402400409,12.438200485649675,29261.37655548192,3639.5886808317323
19460,Healthcare Support,3600,1,AL,1244.6,0.0236285970083377,2.36285970083377,Tight,0.9419793451612634,1.061594402400409,2.508398632062635,23854.209960587603,598.3586763407282
19660,Healthcare Support,3600,12,FL,6405.8,0.0419865404666145,4.19865404666145,Tight,0.9419793451612634,1.061594402400409,4.457267633551621,35977.500918534344,1603.6135038025684
19740,Healthcare Support,3600,8,CO,28385.800000000003,0.057664758420998,5.7664758420997995,Tight,0.9419793451612634,1.061594402400409,6.121658475550332,35878.46964408777,2196.3573778650516
19780,Healthcare Support,3600,19,IA,6483.2,0.147904430194998,14.790443019499799,Very Tight,0.9419793451612634,1.061594402400409,15.70145151852319,45108.36879432625,7082.66865703778
19820,Healthcare Support,3600,26,MI,46299.8,0.1044546197386251,10.44546197386251,Very Tight,0.9419793451612634,1.061594402400409,11.088843961938768,28859.442467167315,3200.1785434696753
20100,Healthcare Support,3600,10,DE,2255.6,0.1003223487110168,10.03223487110168,Very Tight,0.9419793451612634,1.061594402400409,10.650164382727732,34615.8385990251,3686.6437132558895
